land,er_eu_medlem,er_geografisk_europa,financial_allocation_nok,humanitarian_allocation_nok,military_allocation_nok,total_allocation_nok,financial_commitment_nok,humanitarian_commitment_nok,military_commitment_nok,total_commitment_nok
Australia,False,False,0.0,1727889216.1837432,10133536403.988842,11861425620.172585,0.0,0.0,0.0,0.0
Austria,True,True,1330011359.7861629,7732228180.07694,31916002.16861042,9094155542.031713,0.0,0.0,0.0,0.0
Belgium,True,True,552776040.0,4724883814.114437,31293940554.649647,36571600408.764084,0.0,0.0,0.0,0.0
Bulgaria,True,True,693990.0,21736058.708452255,2560740795.9491353,2583170844.6575875,0.0,0.0,0.0,0.0
Canada,False,False,94501585554.14993,6122485056.256235,55951789506.472725,156575860116.87885,0.0,0.0,0.0,0.0
China,False,False,0.0,23064071.033581268,0.0,23064071.033581268,0.0,0.0,0.0,0.0
Croatia,True,True,11248000.0,1117160877.7083845,2832176422.6292024,3960585300.337587,0.0,0.0,0.0,0.0
Cyprus,True,True,11248000.0,29858860.0,0.0,41106860.0,0.0,0.0,0.0,0.0
Czechia,True,True,0.0,640813666.9277326,6236015294.864263,6876828961.791998,0.0,0.0,0.0,0.0
Denmark,True,True,1271434526.1679385,10961466268.703314,114360200419.99274,126593101214.86395,0.0,0.0,0.0,0.0
EU (Commission and Council),False,True,895797860029.5698,34088246969.118507,0.0,929886106998.6884,0.0,0.0,0.0,0.0
Estonia,True,True,116125000.0,730007932.1861447,9688298059.05037,10534430991.236511,0.0,0.0,0.0,0.0
European Investment Bank,,,33301408675.0,0.0,0.0,33301408675.0,0.0,0.0,0.0,0.0
European Peace Facility,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,True,True,1711146750.0,3080670271.919139,36009815145.0,40801632166.91914,0.0,0.0,0.0,0.0
France,True,True,8209549260.0,9627780555.089987,69381313493.07974,87218643308.16974,0.0,0.0,0.0,0.0
Germany,True,True,14793316650.0,42110060947.33,228734778589.99426,285638156187.3242,0.0,0.0,0.0,0.0
Greece,True,True,0.0,0.0,1783514120.0620391,1783514120.0620391,0.0,0.0,0.0,0.0
Hungary,True,True,0.0,547386577.2020987,0.0,547386577.2020987,0.0,0.0,0.0,0.0
Iceland,False,True,144493399.21181214,313460805.78291315,660578245.3233498,1118532450.3180752,0.0,0.0,0.0,0.0
India,False,False,0.0,30144649.6880935,0.0,30144649.6880935,0.0,0.0,0.0,0.0
Ireland,True,True,511740500.0,2498373022.029716,2457585159.9614697,5467698681.991186,0.0,0.0,0.0,0.0
Italy,True,True,4265916000.0,7875720327.047894,32854262790.45797,44995899117.50587,0.0,0.0,0.0,0.0
Japan,False,False,106042239901.4364,18804700002.383537,715748520.5826831,125562688424.40263,0.0,0.0,0.0,0.0
Latvia,True,True,515545500.0,280595469.5134118,6442956499.283318,7239097468.796729,0.0,0.0,0.0,0.0
Lithuania,True,True,571188500.0,2290196364.65005,12959232285.116982,15820617149.76703,0.0,0.0,0.0,0.0
Luxembourg,True,True,14573650.0,1498771349.364287,2347662890.7719655,3861007890.136253,0.0,0.0,0.0,0.0
Malta,True,True,0.0,22380770.0,0.0,22380770.0,0.0,0.0,0.0,0.0
Netherlands,True,True,7708090596.902533,12670493952.172342,98064096310.46918,118442680859.54405,0.0,0.0,0.0,0.0
New Zealand,False,False,55531536.31499605,435943818.68431926,385866201.9320908,877341556.9314063,0.0,0.0,0.0,0.0
Norway,False,True,23005127596.316124,20593889860.754974,71744213164.88287,115343230621.95398,0.0,0.0,0.0,0.0
Poland,True,True,9237606763.325035,5326048718.008985,49272625556.140755,63836281037.47477,0.0,0.0,0.0,0.0
Portugal,True,True,1230022.5,24379227.862973038,4378206165.134602,4403815415.497574,0.0,0.0,0.0,0.0
Romania,True,True,0.0,1381079549.708252,4871768771.626428,6252848321.33468,0.0,0.0,0.0,0.0
Slovakia,True,True,56240000.0,209696620.7486354,7643629553.67086,7909566174.419496,0.0,0.0,0.0,0.0
Slovenia,True,True,0.0,294447978.47910535,1268351960.005738,1562799938.4848433,0.0,0.0,0.0,0.0
South Korea,False,False,2267204462.7801247,4741518570.303817,162655728.02893892,7171378761.112882,0.0,0.0,0.0,0.0
Spain,True,True,5097275910.0,3549465295.3328137,16073524201.749416,24720265407.08223,0.0,0.0,0.0,0.0
Sweden,True,True,3214933558.552375,10016037695.753183,104005893458.88528,117236864713.19084,0.0,0.0,0.0,0.0
Switzerland,False,True,2519396891.167121,10435587976.740866,0.0,12954984867.907986,0.0,0.0,0.0,0.0
Taiwan,False,False,46703200.0,543077193.0432172,0.0,589780393.0432172,0.0,0.0,0.0,0.0
Turkiye,False,False,0.0,44562574.43359542,647321992.6594952,691884567.0930908,0.0,0.0,0.0,0.0
United Kingdom,False,True,40764638773.95316,15283690394.470682,167122769013.8063,223171098182.2302,0.0,0.0,0.0,0.0
United States,False,False,532725926348.3783,37543412076.36586,712173147188.2372,1282442485612.9812,0.0,0.0,0.0,0.0
