land,total_allocation_eur_mrd,andel_bnp_pct,per_capita_eur,bnp_usd,folketall,referanseaar_bnp,referanseaar_folketall
Australia,1.0726133316760755,0.06593099576618583,39.43893613987094,1757022451652.83,27196812,2024,2024
Austria,0.8808354557486475,0.1778830962844946,95.9726719608567,534790720466.822,9177982,2024,2024
Belgium,3.1817453594724947,0.5118317128244156,268.30677115382787,671370081636.406,11858610,2024,2024
Bulgaria,0.23826783273651123,0.22703515136338787,36.989948760764314,113343355779.985,6441421,2024,2024
Canada,13.973415192047575,0.672626167847922,338.43277637121025,2243636826633.76,41288599,2024,2024
Croatia,0.3547160667597235,0.41200005758572056,91.74798685006556,92983810328.9088,3866200,2024,2024
Cyprus,0.004,0.011478819099211154,2.944896567870295,37634533331.8902,1358282,2024,2024
Czechia,0.6319484295596164,0.19666781357570784,57.950188624881704,347034062928.479,10905028,2024,2024
Denmark,11.019991454753661,2.8035094667809095,1843.7353529590907,424524722037.047,5976992,2024,2024
Estonia,0.9575040096824355,2.397621758722897,697.7158080115915,43130419829.35,1372341,2024,2024
EU (Commission and Council),84.4252911857266,,,,,,
Finland,3.605086963199712,1.303492979419956,641.4847073556346,298696961297.656,5619911,2024,2024
France,7.9066323215465095,0.2701888288232823,115.33831753913374,3160442622465.08,68551653,2024,2024
Germany,25.294509050280748,0.5830227302242817,302.8680665922369,4685592577804.69,83516593,2024,2024
Greece,0.16854554321491808,0.07103900380296449,16.198305876206696,256238371778.118,10405134,2024,2024
Hungary,0.05409024949918937,0.026228785502960244,5.656754006502713,222722738925.641,9562065,2024,2024
Iceland,0.09786482405316962,0.31782719356424516,253.20389347945343,33255181468.9382,386506,2024,2024
Ireland,0.4746338355681178,0.08414976033065305,87.96373386809304,609157459747.205,5395790,2024,2024
Italy,4.094982272697085,0.18575832793365543,69.46216195099525,2380825077243.59,58952704,2024,2024
Japan,11.03762466737774,0.29597382983439646,89.03078553705429,4027597523550.58,123975371,2024,2024
Latvia,0.6544578752848933,1.6180074823117114,350.7043879639795,43684254432.3609,1866124,2024,2024
Lithuania,1.4175147589645245,1.80385305840444,490.78196730526787,84869215513.3648,2888278,2024,2024
Luxembourg,0.342237610395719,0.3962448608608668,505.51188220551336,93279851863.4062,677012,2024,2024
Malta,0.00217,0.009385071012523862,3.814734014594434,24971574502.4475,568847,2024,2024
Netherlands,10.441311734218472,0.9281718316410201,580.2829042966647,1214927698572.66,17993485,2024,2024
New Zealand,0.0799627879217503,0.033193304094548064,15.122985895366485,260172385097.616,5287500,2024,2024
Norway,10.005076182274344,2.234418226692279,1795.5088362004744,483592648313.301,5572279,2024,2024
Poland,5.8640651863910715,0.6900650893767826,160.39902112801633,917767106146.761,36559233,2024,2024
Portugal,0.3845588256559647,0.13257635923189579,35.95795196284627,313271185085.102,10694681,2024,2024
South Korea,0.6387923557966743,0.036786823165462244,12.343559611704112,1875388209406.8,51751065,2024,2024
Romania,0.5373405496521161,0.15169421664029617,28.204182115883413,382564217988.866,19051804,2024,2024
Slovakia,0.7208154775265485,0.5523722401869514,132.94103736535786,140934076532.375,5422069,2024,2024
Slovenia,0.13502794684007038,0.19984398429015862,63.47087846200545,72972015197.3859,2127400,2024,2024
Spain,2.2277347072612894,0.1394212786667149,45.604659338098706,1725671652742.19,48848840,2024,2024
Sweden,10.320252379923687,1.8462135991141386,976.3989131511272,603715224265.798,10569709,2024,2024
Switzerland,1.162317493482616,0.13403276524736407,129.0663383535474,936564198048.516,9005582,2024,2024
Turkiye,0.07078503403031376,0.005624788448935156,0.8277144801216398,1359123768774.12,85518661,2024,2024
United Kingdom,20.009253940167564,0.5862669703336062,289.04246872804384,3686033044482.13,69226000,2024,2024
United States,115.38064937220787,0.43341550366316595,339.24410984395445,28750956130731.2,340110988,2024,2024
China,0.002345430326683743,1.3514145073615033e-05,0.0016646358712423875,18743803170827.2,1408975000,2024,2024
Taiwan,0.052697419597393255,,,,,,
India,0.0027113388999334786,7.489327994320893e-05,0.0018686828988240727,3909891533858.08,1450935791,2024,2024
